polygon_id,polygon_name,point_id,point_name,point_wikidata_id
10495786,Vicovu de Sus,392054264,Vicovu de Sus,Q276145
9697784,Cernătești,461613037,Râșnicu Oghian,Q12146994
9714847,Breznița-Motru,460205542,Plai,Q12140691
9748439,Băile Olănești,6234524558,Peștera Perlelor,Q12737976
11321864,Șandra,463255187,Uihei,Q765668
1299432,,369682140,Gara Bobocu,Q12094302
10541473,Ilia,263821282,Bretea Mureșană,Q595932
10541473,Ilia,263828876,Săcămaș,Q3888830
9964682,Miroslava,260577032,Ciurbești,Q12170842
9833325,Ionești,463275974,Fotești,Q12166058
9716448,Bala,460205505,Dâlma,Q12101064
11672592,Săpânța,262602642,Săpânța,Q782980
9695128,Celaru,344969366,Celaru,Q2336803
9833332,Amărăști,2339070709,Nemoiu,Q12133381
7219078,,463194752,Trotușanu,Q12162509
9714856,Poroina Mare,460206479,Poroina Mare,Q954644
10488520,Aiton,371087437,Rediu,Q731080
9642715,Mischii,317935081,Urechești,Q12164734
10541616,Vălișoara,316119760,Săliștioara,Q6581112
11321093,Ungheni,462226503,Coada Stâncii,Q12110794
9695246,Cioroiași,461613043,Cioroiu Nou,Q12170628
10697288,Păulești,462256209,Păuleștii Noi,Q12140359
9849663,Popești-Leordeni,2042613630,Popești-Leordeni,Q926163
11552237,Surdila-Găiseanca,325101026,Filipești,Q12166616
13217202,,257093517,Voluntari,Q639520
1291848,,460377289,Cracu Teiului,Q1770718
1302913,,463186506,Moișeni,Q726007
12821266,Dumbrava,268302601,Dumbrava,Q14070464
11319218,Eftimie Murgu,461602958,Eftimie Murgu,Q75716
9845421,Râmnicu Vâlcea,463257749,Căzănești,Q12109416
11322076,Pișchia,262965784,Murani,Q754195
9729800,Prigoria,460200758,Zorlești,Q12107081
11319220,Coronini,461602498,Coronini,Q1069554
9744194,Vitomirești,444655534,Bulimanu,Q12085625
9729780,Bustuchin,460198244,Poienița,Q12143198
9833342,Valea Mare,463296247,Pietroasa,Q12137212
11318522,Cojoca,460372505,Boj-Cătun,Q12083500
1300451,,422870112,Rădești,Q937558
10743034,Satu Mare,146881926,Satu Mare,Q185332
13137431,Poiana Lacului,422881138,Păduroiu din Deal,Q12139338
9729689,Dănciulești,460199916,Petrăchei,Q12140121
11349376,Sântimbru,422870797,Coșlariu Nou,Q4967032
10519773,Bunești,305484418,Meșendorf,Q751212
10515004,Holbav,460110294,Holbav,Q15256089
11318324,Zona Metropolitană Oradea,454152799,Ineu,Q1194277
11497419,Văleni,460187590,Mesteacăn,Q12122829
10513821,Densuș,461630077,Hățăgel,Q2943811
13137184,Poienarii de Argeș,422880956,Ceaurești,Q12169212
9714842,Grozești,460206361,Șușița,Q12172643
9729754,Jupânești,460200332,Pârâu Boia,Q12140556
13137181,Cuca,422880524,Bărbălani,Q12081945
11671595,Dorolț,300741218,Petea,Q641305
9883777,Beștepe,463187989,Băltenii de Jos,Q12081787
9748439,Băile Olănești,6234524557,Petera Pagodelor,Q12737961
1265867,,463179068,Pietroșani,Q12137228
12570733,Chiheru de Jos,460354446,Urisiu de Sus,Q999359
9964683,Mogoșești,386847004,Mogoșești,Q2607474
10541105,Pui,461632180,Galați,Q827403
9748439,Băile Olănești,463257945,Tisa,Q12163240
9748439,Băile Olănești,6231358235,Aria Protejată Pădurea Valea Cheii,Q12738842
10514936,Bran,262388590,Șimon,Q3888517
10743062,Baia Mare,322833423,Igniș,Q12743776
1300549,,422877696,Craiva,Q854392
9851026,Buftea,247730222,Buciumeni,Q12086081
1264092,,247730222,Buciumeni,Q12086081
10744552,Zalău,7131199629,Statuie lui Wesselényi Miklós,Q7984125
10514100,Chirpăr,454122555,Chirpăr,Q1126535
1272557,Botoșani,130388465,Botoșani,Q178855
3021229,,454146692,Satu Nou,Q755185
11487770,Șimand,119844649,Șimand,Q959510
1285555,,410617905,Ghebari,Q12094504
9729695,Căpreni,460198328,Brătești,Q12084801
4495045,,2563285683,Banat,Q170143
9833330,Zătreni,463296495,Mănicea,Q12122652
9714856,Poroina Mare,460206480,Fântânile Negre,Q12165750
13144856,Luncavița,460378173,Verendin,Q648293
11349477,Ciuruleasa,422869261,Ghedulești,Q12094541
12545305,Măstăcani,461621690,Măstăcani,Q2717149
11349375,Stremț,422870926,Stremț,Q906696
9714868,Braniștea,460206749,Braniștea,Q2091745
9883483,Ciolpani,278661290,Izvorani,Q12074026
10576698,Porumbești,463186601,Cidreag,Q747694
9850112,Cernica,255526442,Poșta,Q12143044
10366924,Baia,463187487,Camena,Q3655378
13144858,Cornereva,460377774,Zoina,Q575390
10520475,Năvodari,448205490,Mamaia-Sat,Q12121072
1267530,,463181256,Trăisteni,Q12162293
10534627,Galbenu,366565697,Sătuc,Q12152481
10363609,Valea Teilor,463187880,Valea Teilor,Q593601
10541106,Orăștioara de Sus,461631533,Costești-Deal,Q3178680
11321093,Ungheni,385677300,Ungheni,Q12164576
12578167,Breaza,460353330,Filpișu Mare,Q279551
9833330,Zătreni,463296317,Butanu,Q12085908
12990240,Copou,2386573422,Statuia Costache Negruzzi,Q868839
9714865,Vlădaia,460206756,Scorila,Q12153371
10744551,Jibou,280528257,Cuceu,Q725844
9685774,Grecești,461878692,Busu,Q12085895
12557659,Adămuș,460352710,Herepea,Q725635
9845419,Nicolae Bălcescu,463286442,Linia Hanului,Q12119738
11318306,Borș,414714027,Santăul Mic,Q754967
9716449,Ponoarele,460206462,Bârâiacu,Q12082621
9365343,,2387231698,Statuia Alexandru Averescu,Q58285
9714848,Dumbrava,460205525,Brâgleasa,Q12128406
9833341,Mădulari,463282520,Bălșoara,Q12081830
10631153,Luduș,460352143,Roșiori,Q725660
9714848,Dumbrava,460206298,Albulești,Q12077555
12557573,Ațintiș,460352826,Cecălaca,Q726366
13137192,Corbeni,422880396,Corbeni,Q12112749
9845352,Bunești,463265348,Titireci,Q12163262
1290023,,462252861,Războienii de Jos,Q12147392
10541106,Orăștioara de Sus,461631535,Ludeștii de Jos,Q3179138
9742488,Radomirești,444654618,Călinești,Q12109533
10541106,Orăștioara de Sus,266666296,Orăștioara de Sus,Q999643
10520141,Comana,460089893,Ticușu Nou,Q12163185
9642715,Mischii,317934970,Mlecănești,Q12123871
1300820,,460371530,Morțești,Q7312779
10694407,Ploiești,8238701484,Toma Caragiu,Q975585
12593740,Răducăneni,385675370,Isaiia,Q12075027
1268350,,100035698,Galați,Q170996
10718897,Vașcău,454145792,Vărzarii de Jos,Q599126
10534720,Gradiștea,460060721,Maraloiu,Q12121298
9711982,Orșova,959801974,Insula Ada-Kaleh,Q346141
9729702,Ionești,460200305,Gura Șușiței,Q12098496
9964682,Miroslava,462236686,Valea Adâncă,Q12087395
9716442,Malovăț,460206435,Malovăț,Q975394
10493449,Petrila,461625514,Tirici,Q1321408
9845419,Nicolae Bălcescu,463287030,Schitu,Q12153506
9748439,Băile Olănești,6220416736,Peștera cu Lac,Q18545364
9714847,Breznița-Motru,460205543,Tălăpanu,Q12160375
9717305,Târgu Jiu,925073636,Coloana Infinitului,Q2628659
9697792,Terpezița,461882700,Căruia,Q12109670
13137434,Cotmeana,422880554,Zamfirești,Q12105781
2201620,Munții Apuseni - Vlădeasa,422870297,Prelucă,Q12143855
9716437,Samarinești,460200910,Valea Poienii,Q12087581
10541477,Bătrâna,461627289,Bătrâna,Q5064626
13140560,Bogați,422880033,Bârloi,Q12082635
11321153,Zona Metropolitană Iași,261939172,Breazu,Q12085100
11321153,Zona Metropolitană Iași,386847004,Mogoșești,Q2607474
9744220,Găvănești,346376888,Găvănești,Q2549883
9685776,Argetoaia,461612640,Poiana Fântânii,Q12143108
11349492,Bucerdea Grânoasă,422869327,Cornu,Q3888426
11321153,Zona Metropolitană Iași,2386573403,Statuia Mihai Eminescu,Q184935
11321153,Zona Metropolitană Iași,302412511,Pietrărie,Q12137206
12577696,Șincai,460363853,Lechincioara,Q221566
1265867,,462254197,Bărcănești,Q12082303
12636341,,137481922,București Gara de Nord,Q683346
12578167,Breaza,460353434,Filpișu Mic,Q736008
12990240,Copou,2386573451,Statuia Ion Luca Caragiale,Q315132
11318877,Sânpaul,460363698,Dileu Nou,Q740248
13144726,Ștefan cel Mare,422881297,Glavacioc,Q12096004
10492537,Curtea,34088398,Curtea,Q1122300
1264100,,422881092,Valea Nenii,Q12087550
9714841,Stângăceaua,460206627,Breznicioara,Q12084755
10664172,Mioveni,422879651,Făgetu,Q12165384
10488518,Ciurila,460372424,Pădureni,Q3891887
9744195,Leleasca,444647453,Tufaru,Q12163055
11318877,Sânpaul,306025880,Sânpaul,Q1096366
9833330,Zătreni,463296388,Dealu Glămeia,Q12103063
11349477,Ciuruleasa,422869256,Mătișești,Q12123091
13137643,Dârmănești,422880599,Valea Nandrii,Q12087547
10514099,Bruiu,454122461,Gherdeal,Q288460
10513821,Densuș,461630094,Ștei,Q3590044
11671683,Târșolț,463187147,Aliceni,Q3887562
11318308,Toboliu,454152466,Cheresig,Q516694
11318324,Zona Metropolitană Oradea,454152466,Cheresig,Q516694
11318324,Zona Metropolitană Oradea,389847914,Biharia,Q15742818
11349376,Sântimbru,422870437,Dumitra,Q745650
11319219,Bănia,460376954,Bănia,Q853209
13137181,Cuca,422880721,Crivățu,Q12115191
13137181,Cuca,422880537,Bălțata,Q12081809
13137181,Cuca,422880714,Cotu,Q12113823
9744246,Fălcoiu,444647145,Fălcoiu,Q2718880
10492535,Lăpugiu de Jos,461631048,Baștea,Q383927
10492535,Lăpugiu de Jos,2384651523,Biserica de lemn din Lăpugiu de Jos,Q12722357
10492535,Lăpugiu de Jos,461631127,Lăpugiu de Sus,Q827661
11318309,Nojorid,454153908,Livada de Bihor,Q645761
1289508,,460206500,Balota,Q12080681
1302498,,6137111382,Brusturi,Q304518
9845420,Mihăești,463284144,Mihăești,Q2245804
10541476,Vețel,263830231,Herepeia,Q826987
11349476,Bucium,422869114,Poiana,Q12143116
10761133,Bicaz,462249203,Potoci,Q12142879
12593681,Pădureni,463299007,Todireni,Q12161740
13137641,Vlădești,422881689,Drăghescu,Q12102369
11544683,Prundu,283701203,Prundu,Q2717441
10694393,Titu,343354020,Plopu,Q12140949
10366931,Peceneaga,463188534,Peceneaga,Q1041601
9729755,Dănești,460199955,Barza,Q12081026
1285432,,461629327,Păulești,Q1243517
13144836,Mehadia,460378240,Mehadia,Q1092694
9697784,Cernătești,461613038,Țiu,Q12168998
9742501,Grădinile,444655403,Grădinile,Q2549841
7960953,Sector 2,5916880473,Obor,Q2156002
10715751,Adjud,446085060,Poieni,Q12143183
9717308,Baia de Fier,304744952,Cernădia,Q12169878
1283572,,463180232,Mireșu Mic,Q12131554
9883784,Chilia Veche,267339334,Chilia Veche,Q860733
10493449,Petrila,461625512,Jieț,Q946677
11552331,Sânnicolau Român,454151078,Roit,Q754963
10743053,Șimleu Silvaniei,463184680,Pusta,Q263033
12577659,Iclănzel,460360471,Fânațele Căpușului,Q1415564
1282890,,463287322,Valea Viei,Q12087437
9642796,Robănești,461881999,Lăcrița Mare,Q12117529
12216851,,460372957,Sărădiș,Q1287189
9642796,Robănești,461881933,Golfin,Q12096708
10513972,Merghindeal,245956742,Merghindeal,Q1179236
1440642,,422877944,Variașu Mic,Q752005
10744551,Jibou,463184453,Rona,Q282844
11318306,Borș,414714026,Santăul Mare,Q249443
10744551,Jibou,280528735,Var,Q727955
9845419,Nicolae Bălcescu,463285794,Rotărăști,Q12148926
13137434,Cotmeana,422880457,Cotmeana,Q2296594
13144858,Cornereva,460377317,Gruni,Q14913014
13144858,Cornereva,460377653,Studena,Q619205
13144858,Cornereva,460377405,Lunca Zaicii,Q619200
11349252,Roșia de Secaș,422870585,Roșia de Secaș,Q936179
13144858,Cornereva,460377263,Bogâltin,Q575388
9964526,Poienarii Burchii,463178679,Ologeni,Q12135760
2201620,Munții Apuseni - Vlădeasa,422869749,Ocoale,Q7387289
10541617,Băița,461627128,Barbura,Q279391
11321153,Zona Metropolitană Iași,2386553284,Statuia Ion Creangă,Q204810
11321153,Zona Metropolitană Iași,386847559,Picioru Lupului,Q12146425
9983560,Sălătrucel,463294313,Pătești,Q12140100
10541617,Băița,461627190,Săliște,Q3517840
12560371,Albești,460207979,Șapartoc,Q730608
11497438,Grințieș,460204156,Pintic,Q1242972
9714847,Breznița-Motru,460205541,Făuroaia,Q12165688
9714847,Breznița-Motru,460205544,Valea Teiului,Q12087633
9748439,Băile Olănești,6207439779,Peștera Caprelor,Q18545356
11497438,Grințieș,462251804,Poiana,Q12143125
12557659,Adămuș,460352659,Chinciuș,Q431959
9714847,Breznița-Motru,460205538,Breznița-Motru,Q2465539
9729756,Drăguțești,460193876,Urechești,Q12164733
9845419,Nicolae Bălcescu,463287050,Șerbăneasa,Q12171697
11321867,Lovrin,34088258,Lovrin,Q671395
9744200,Poboru,444654469,Surpeni,Q12158816
13137434,Cotmeana,422880583,Dealu Pădurii,Q12103084
9717305,Târgu Jiu,138009623,Târgu Jiu,Q202357
13137434,Cotmeana,422880592,Bunești,Q12085644
10366924,Baia,384749024,Ceamurlia de Sus,Q3656158
12577423,Rușii Munți,460363226,Morăreni,Q741162
10697338,Breaza,462257700,Podu Corbului,Q12141491
13144858,Cornereva,460377678,Topla,Q12161972
11349375,Stremț,422870938,Fața Pietrii,Q12165328
9748437,Vaideeni,463296224,Izvoru Rece,Q12074041
11671621,Tarna Mare,463187129,Bocicău,Q754351
11349376,Sântimbru,114310430,Sântimbru,Q949485
11485020,Răcășdia,461602957,Vrăniuț,Q1528225
11318324,Zona Metropolitană Oradea,2758511996,Băile 1 Mai,Q1243467
10367447,Lisa,435188641,Lisa,Q671987
11671621,Tarna Mare,463187127,Tarna Mare,Q1190770
10541652,Fârdea,463256099,Mâtnicu Mic,Q829406
10576644,Apold,253863481,Apold,Q618878
10772483,Hârlău,4237993189,Hârlău,Q851042
10513821,Densuș,416690536,Peșteana,Q692154
1302500,,422870838,Hoancă,Q4255364
12593953,Roșcani,462240661,Roșcani,Q2718469
11349249,Ohaba,422870040,Măghierat,Q12122155
11318528,Vultureni,460376796,Șoimeni,Q820710
11318485,Gârbău,460373757,Turea,Q723291
11321073,Prisăcani,385677484,Moreni,Q12130035
13137697,Săpata,422881232,Bănărești,Q12081886
10715864,Sfântu Gheorghe,461604340,Coșeni,Q714373
9625059,Cârcea,262329993,Cârcea,Q2268617
11321988,Banloc,463255071,Soca,Q19071
10541101,Boșorod,461627628,Chitid,Q829272
11768777,Moldova-Sulița,464509991,Moldova-Sulița,Q1079473
11318324,Zona Metropolitană Oradea,454153907,Chișirid,Q755491
9744199,Tătulești,444655411,Bărbălăi,Q12081944
11793467,Nicolae Bălcescu,442582203,Dorobanțu,Q12102108
1268733,,390313602,Vâlcele,Q12089355
12560225,Bahnea,460352867,Idiciu,Q738923
11349475,Roșia Montană,422870483,Bunta,Q12085658
10493449,Petrila,139936902,Petrila,Q390156
10514436,Bârghiș,301740209,Zlagna,Q207102
10515000,Bod,295820374,Bod,Q12083434
10514436,Bârghiș,454122175,Pelișor,Q834524
9685774,Grecești,461878764,Gropanele,Q12097969
11349476,Bucium,422869239,Valea Cerbului,Q11088728
12593681,Pădureni,463299004,Ivănești,Q12073848
9845412,Berislăvești,463263947,Dângești,Q12101137
9845366,Stroești,463296058,Stroești,Q3915150
11349476,Bucium,422869180,Ciuculești,Q12170762
9697784,Cernătești,461613036,Rasnicu Bătrân,Q12146992
1264100,,422881084,Sămăila,Q12151929
1263591,,255506810,Adunații-Copăceni,Q2716849
13144726,Ștefan cel Mare,422881296,Ștefan cel Mare,Q941574
13140564,Zgripcești,422879986,Zgripcești,Q12106445
9833351,Ștefănești,463296108,Dobrușa,Q12101564
11319211,Sasca Montană,461602970,Bogodinț,Q615740
9742483,Văleni,394826094,Mândra,Q12121123
7958146,Macroregiunea Trei,462206395,Islaz,Q12075057
7958146,Macroregiunea Trei,422880793,Moara Mocanului,Q12123918
7958146,Macroregiunea Trei,462208310,Piscu,Q919776
7958146,Macroregiunea Trei,582562934,Dimitrie Leonida,Q3028168
7958146,Macroregiunea Trei,582558538,Constantin Brâncoveanu,Q2994959
7958146,Macroregiunea Trei,242441393,Runcu,Q12149301
7958146,Macroregiunea Trei,817392013,Ambasada Franței,Q2841775
7958146,Macroregiunea Trei,280245498,Carapancea,Q12108560
7958146,Macroregiunea Trei,442896889,Sfântu Gheorghe,Q12159038
7958146,Macroregiunea Trei,343354020,Plopu,Q12140949
7958146,Macroregiunea Trei,463181256,Trăisteni,Q12162293
7958146,Macroregiunea Trei,462586618,Ariceștii Rahtivani,Q225248
7958146,Macroregiunea Trei,422881039,Valea lui Maș,Q12087677
7958146,Macroregiunea Trei,463189667,Saelele,Q2549932
11319216,Șopotu Nou,461603252,Urcu,Q971667
7958146,Macroregiunea Trei,448219666,Hulubești,Q937219
7958146,Macroregiunea Trei,422880625,Furești,Q12166411
7958146,Macroregiunea Trei,422879928,Poienița,Q12143193
7958146,Macroregiunea Trei,422881358,Fâlfani,Q12165718
9729804,Scoarța,460200936,Bobu,Q12083122
7958146,Macroregiunea Trei,422881138,Păduroiu din Deal,Q12139338
7958146,Macroregiunea Trei,268302601,Dumbrava,Q14070464
7958146,Macroregiunea Trei,448227012,Mataraua,Q12121809
7958146,Macroregiunea Trei,422881123,Priboieni,Q1921758
7958146,Macroregiunea Trei,8736101124,Ambasada Muntenegru,Q106858429
7958146,Macroregiunea Trei,280240308,Brânceni,Q2549789
7958146,Macroregiunea Trei,422881054,Furduești,Q12166408
7958146,Macroregiunea Trei,422879848,Aninoasa,Q744742
7958146,Macroregiunea Trei,261719886,Oinacu,Q2717766
7958146,Macroregiunea Trei,463180318,Rotarea,Q12148920
7958146,Macroregiunea Trei,255494832,Câmpurelu,Q12109849
7958146,Macroregiunea Trei,463180501,Lunca Mare,Q12118814
7958146,Macroregiunea Trei,448343305,Dănești,Q12100075
7958146,Macroregiunea Trei,448217596,Bădulești,Q12081480
7958146,Macroregiunea Trei,463189989,Valea Poștei,Q12087576
7958146,Macroregiunea Trei,422880849,Brăteasca,Q12084818
7958146,Macroregiunea Trei,463178657,Podu lui Galben,Q12141505
7958146,Macroregiunea Trei,342301367,Mogoșești,Q12124032
7958146,Macroregiunea Trei,385179112,Valea Ciorii,Q12087661
7958146,Macroregiunea Trei,255584563,Domnești,Q12101936
7958146,Macroregiunea Trei,280767854,Gârbovi,Q2718370
10541103,Sântămăria-Orlea,461632935,Bărăștii Hațegului,Q790406
7958146,Macroregiunea Trei,463190006,Sârbeni,Q2721330
7958146,Macroregiunea Trei,462255105,Cartierul Dâmbu,Q12108907
11349377,Galda de Jos,422869524,Zăgriș,Q12106485
7958146,Macroregiunea Trei,422880396,Corbeni,Q12112749
7958146,Macroregiunea Trei,342272260,Brebina,Q12084707
7958146,Macroregiunea Trei,463180485,Șoimari,Q12172182
9845417,Budești,463264173,Budești,Q12085238
7958146,Macroregiunea Trei,460204622,Bărbătescu,Q12081952
9695117,Dobrești,382970124,Căciulătești,Q12109752
9695117,Dobrești,382969085,Georocel,Q12100820
10744437,Borșa,1830512289,Cascada Cailor,Q18538520
11318324,Zona Metropolitană Oradea,2563285689,Crișana,Q268034
1268733,,446085008,Târgu Ocna,Q556266
10514439,Alma,454121776,Giacăș,Q4968906
1302500,,422870896,Peleș,Q4255554
9744195,Leleasca,346398235,Leleasca,Q2719308
12990240,Copou,2386573447,Statuia Barbu Delavrancea,Q766314
9744195,Leleasca,444647454,Urși,Q12164836
10694392,Braniștea,448215151,Braniștea,Q12084583
11349255,Șpring,422870718,Carpenii de Sus,Q4967453
10541106,Orăștioara de Sus,461631432,Bucium,Q726496
10541616,Vălișoara,461631384,Dudești,Q3205837
9845352,Bunești,463265131,Coasta Mare,Q12110801
11349477,Ciuruleasa,422869460,Ciuruleasa,Q874875
12990240,Copou,2386573426,Statuia Grigore Vieru,Q684808
9714865,Vlădaia,460206755,Almăjel,Q12077744
10514249,Slimnic,454126125,Albi,Q12077557
9748439,Băile Olănești,463257937,Comanca,Q12111903
1440642,,129708850,Dorobanți,Q1093005
10493449,Petrila,461625506,Cimpa,Q873466
9697784,Cernătești,461613035,Cornița,Q12113046
9729706,Turceni,460201317,Jilțu,Q12104533
13137635,Boteni,422880063,Balabani,Q12080507
9748233,Brezoi,463257976,Corbu,Q12112754
10495794,Suceava,353213522,Mănăstirea Sfântul Ioan cel Nou,Q717842
10514440,Dumbrăveni,454121193,Ernea,Q3888345
10718851,Brad,461625960,Mesteacăn,Q573138
11671595,Dorolț,463186540,Dorolț,Q1188950
10541101,Boșorod,461627959,Ursici,Q2912406
11321988,Banloc,463255026,Partoș,Q854594
13137471,Stoenești,422881397,Bădeni,Q12081458
10698232,Vadu Pașii,447937348,Gura Câlnăului,Q12098476
12576418,Ibănești,460360261,Dulcea,Q911027
10366923,Slava Cercheză,1276824455,Cetatea Libida,Q6542263
10366928,Topolog,463189056,Măgurele,Q12122148
13137634,Hârtiești,422880806,Dealu,Q12103095
9717311,Schela,460201061,Gornăcel,Q12097021
13144858,Cornereva,460377280,Cracu Mare,Q619164
9964681,Voinești,264214133,Lungani,Q1085265
1304976,,464533290,Costileva,Q12113666
9744196,Dobroteasa,444646772,Batia,Q12081268
1297776,,460203603,Preluca,Q736073
11322029,Pădureni,289852142,Pădureni,Q663305
10697297,Urlați,462259511,Mărunțiș,Q12122777
9695251,Piscu Vechi,461880920,Pisculeț,Q12146336
9625326,Pielești,461880680,Lânga,Q12117886
10441095,Apáczai 1km area,7606558259,Eugene Dsida,Q724203
10761281,Pașcani,385070809,Blăgești,Q12082888
1265867,,462254887,Tătărani,Q12160973
9714860,Jiana,460206427,Dănceu,Q12100120
10698042,Gheorghe Lazăr,280741922,Gheorghe Lazăr,Q16426779
9729778,Alimpești,460196072,Nistorești,Q12134747
